t,theta1,omega1,theta2,omega2,x_beam,v_beam,domega1,domega2,dv,sensor_theta1,sensor_omega1,sensor_theta2,sensor_omega2,sensor_x,sensor_v,forcing,error,pid_integral,pid_derivative
43.85192596298149,-0.242995757684674,28.498197259140465,1.1191488225489037,68.27026269706306,895.06131829357,39.97082666997129,999.9999999999999,964.1985339848626,6.082686594553504,-0.20323763658821553,28.515595302547116,1.093727713646278,68.2101045102679,894.9898330704266,39.936043483889684,0.4082609551258454,1.0543164006252757,1.2722323311720851,0.6219448699807423
43.8744372186093,0.3985344457477027,51.009452886954364,2.6559981579004983,85.47080611016673,895.9611117903928,40.22474246862023,999.9999999999999,764.0863618398721,11.2795040333162,0.41607648695897703,51.02344218697233,2.7885457204010713,85.38236651257408,896.0697448148749,40.20966827531694,0.4058606331709711,0.5414497087882207,1.2844210439762223,-22.78267815516162
43.896948474237114,1.5468212791208624,39.90817373605014,4.58005332296178,74.28039067520291,896.8666212506669,40.47933408319652,-493.14348939239005,-497.1031212109487,11.30952527862246,1.5853125757883144,39.88800550737846,4.587034340633951,74.27360902080576,896.9268969059212,40.461014302102555,0.3894911803966996,-0.25284699740667815,1.2787291405828753,-35.284424792968956
43.91945972986493,2.445204379732296,17.396918108236235,6.252198185585158,51.76913504738901,897.7778618878574,40.6022110780068,-999.9999999999999,-999.9999999999999,5.458469169461355,2.402869315971788,17.442341469211865,6.183063599056023,51.78851806029941,897.8333010403962,40.45626705130371,0.35573162255993607,-0.6847699607136642,1.263314108951002,-19.18697785890367
43.941970985492745,2.8368308504029467,-5.114337519577667,7.417586418267752,29.52944606578808,898.6918686404889,40.58669470914752,-999.9999999999999,-987.9364060937835,-0.6892715855489484,2.9027091892875108,-5.064857216784919,7.349735340170436,29.55139259507973,898.7620576380392,40.518122170657996,0.3245188296488725,-0.682087502930026,1.247959462812007,0.11916073576650993
43.96448224112056,2.7217006911328143,-17.470323023789312,8.082331327202452,17.9452012573109,899.6055261001745,40.554888013762195,-548.8803338426461,-514.5978971587975,-1.412924090561546,2.692051323892301,-17.41569998708985,8.095009464534945,17.92032538578802,899.6427742533223,40.666027801557235,0.30604689527635975,-0.22464165221602342,1.2429024971543177,20.320761235050917
43.98699349674837,2.3284217836438104,2.8826069665675007,8.486300339998344,36.88811938695719,900.5184675512097,40.677916271384625,904.1223789049616,841.4865186925099,5.465188599716498,2.3182288080022024,2.8174086932481472,8.566963572271995,36.881102019093035,900.5280303022995,40.613209820835934,0.303736599925283,0.3234752345052079,1.2501843308475316,24.34857014568314
44.00950475237619,2.3933128859427284,25.393862594381403,9.316698225147455,58.76698912226135,901.4341785228016,40.83915027473497,999.9999999999999,971.9080133527336,7.162372726607545,2.474208204675645,25.36659493253102,9.35673181261843,58.77383040644011,901.4763318883755,40.86209856863509,0.3124083420309673,0.3942665346108122,1.259059765593648,3.144706864691178
44.032016008004,2.9649606181824297,34.55610021314555,10.639616939755639,67.26832616761604,902.3535190742589,41.02306488482696,407.00695555354497,377.6482834147558,8.16989567941954,2.9628848999309505,34.49501765951424,10.66145862161466,67.2854573987816,902.2500598350699,40.967752539244785,0.3045836366075331,-0.06465614438898276,1.2576042745993987,-20.38636522934645
44.05452726363181,3.742861823580904,12.044844585331646,12.153911425770007,46.016028474316236,903.2769997745177,41.10232417766144,-999.9999999999999,-944.0742908645846,3.5208739194694223,3.7848350354911116,12.07079266709484,12.12063652146991,46.01568389420806,903.3433095924905,41.10246628980988,0.27512435388950834,-0.8381683479586444,1.2387360526593592,-34.3611309985723
44.07703851925963,4.014006399038594,-10.466411042482257,13.189790005732103,23.504772846502334,904.2022647009783,41.06183902819347,-999.9999999999999,-999.9999999999999,-1.7984403063659458,4.0921386168286045,-10.480954507301908,13.144752499646161,23.45344274651258,904.1792427939006,41.04388756290393,0.23394361479414674,-1.1303827314848651,1.2132897180336368,-12.98081228153145
44.09954977488744,3.778394344555502,-32.97766667029616,13.718911955753416,1.2077558304023128,905.1266182558901,40.967968270854925,-999.9999999999999,-990.4830447818655,-4.169947642661088,3.793661032281852,-33.0474371926901,13.727327651167242,1.2341273102964914,905.1035713282465,40.97276912613627,0.21288729660514694,-0.920830566317347,1.1925606657653625,9.308772848219302
44.122061030515255,3.0360256601316262,-32.73794927206914,13.746100055987585,1.3801882831036125,906.0488586621875,41.0057356530605,10.64877953457374,7.6598327322199555,1.6777110450876282,3.025563810543508,-32.748599858467855,13.731565109934557,1.4322898669566184,905.9594886024745,40.98682982001695,0.21537440005854744,-0.2108451240896109,1.1878142772791032,31.539131089183215
44.14457228614307,2.2990533153376735,-10.226693644255235,13.777169827243043,23.823467995007952,906.9719492596802,41.158478425385894,999.9999999999999,996.9803587577061,6.7851733750770125,2.2515526915593833,-10.12667976241886,13.752672820923278,23.898891499256223,907.0000918344967,41.1638535397079,0.24482320844740416,0.4350651276616505,1.1976081395826421,28.692768738906036
44.167083541770886,2.068837600484504,12.284561983558667,14.31346600521971,46.19713542114755,907.8984782887659,41.29750935045908,999.9999999999999,993.888026330068,6.176062649362282,2.0341562739929224,12.25591137909023,14.363945117572579,46.16737629710996,907.9005191613843,41.34633763325357,0.2773228140125628,0.5837576575249437,1.21074925743588,6.605252604371624
44.1895947973987,2.345378515572118,22.816459450765684,15.353421529957899,55.9760120832301,908.8281370785461,41.42717981543317,467.85028970992954,434.3994321667338,5.760250210737922,2.269921384038404,22.780816311136295,15.383099404317724,55.927911537534605,908.8372745312478,41.416683166378334,0.2849567999678733,0.22832763148801027,1.2158891991151999,-15.788991601062888
44.21210605302651,2.8590056667899546,1.3251795753519033,16.61351184698909,35.867719988457324,909.7607149133107,41.442451983569676,-954.6904104656033,-893.2550199433507,0.6784236467748315,2.93345207624668,1.3884817175517101,16.661746350435674,35.774501528711475,909.7749858091605,41.49400618084682,0.26430777190898036,-0.6095546252825141,1.2021673591263489,-37.220591806317294
44.23461730865432,2.888837122963459,-21.186076052462,17.420939260436104,13.356464360643422,910.6936365437563,41.36913412157112,-999.9999999999999,-999.9999999999999,-3.256942358558043,2.9451800034103894,-21.16962143539609,17.43053035943947,13.313498896346466,910.6924760619187,41.27376814201473,0.22816701967486175,-1.1757222787284969,1.1757003743625758,-25.150425316411546
44.25712856428214,2.4119119491961802,-43.6973316802759,17.721610043942334,-9.15479126717048,911.6249076970682,41.27353885431167,-999.9999999999999,-999.9999999999999,-4.246554205592193,2.4912580634954686,-43.650432283970524,17.75436779150063,-9.159857425355444,911.6586135238185,41.21649147599429,0.21988314539571166,-1.1760203956442423,1.1492266786127054,-0.013243015879447385
44.27963981990995,1.4282301454881186,-56.541559158075,17.51552419750778,-21.19457664360052,912.5540268808821,41.27618995442543,-570.5691272915647,-534.8340214996367,0.1177677583870036,1.411492982623146,-56.50854937105692,17.533596824194483,-21.138179702843512,912.6139250031188,41.3637853357102,0.24420050935520765,-0.608273519444874,1.135533677924852,25.22057790050083
44.302151075537765,0.1554086536855297,-34.0303035302611,17.038407664760395,0.8035444820502207,913.4832057442884,41.514470561453855,999.9999999999999,977.2054251150184,10.584954076662704,0.15826515338372144,-34.02598619423438,17.09308839022103,0.6997039697445249,913.4247580713863,41.522745421930836,0.304534092612956,0.2930181718766633,1.142129884895562,40.037379798927844
44.324662331165584,-0.610656208176276,-11.519047902447198,17.056496460004148,23.20695144076588,914.4177486033507,41.65124477454838,999.9999999999999,995.2091224549469,6.0758144883544825,-0.6135387975803803,-11.493594840756444,17.090714626654407,23.201330470220853,914.4286760700408,41.67299279867718,0.3892631232922426,0.7650033040672222,1.1593510698295415,20.96662842775394
44.347173586793396,-0.8699644400972985,10.992207725366704,17.57891407622949,41.513540023065204,915.3553704216872,41.77075690442918,999.9999999999999,813.2193461336965,5.308994391815742,-0.868059290591775,10.959607753314607,17.65236466298992,41.52031426259811,915.3266317188296,41.8893735682272,0.4435603014992363,0.7669083821303655,1.1766151404627914,0.08462780107163363
44.36968484242121,-0.6225160420775377,24.811057223256377,18.513435987704195,49.94861963268761,916.29568260813,41.88246489968207,613.8640032506989,374.70498088078216,4.962317389122973,-0.6255115198074741,24.80375814218237,18.553153059258655,49.9401071806904,916.3637341778212,41.80906365120859,0.46401094071716,0.29589973583002416,1.1832762150562637,-20.92325075454183
44.39219609804902,-0.0639879905284948,5.399380518969448,19.63784213251207,27.437364004873707,917.2385094818097,41.83709509257268,-862.3098162637683,-999.9999999999999,-2.0154276535924955,-0.10757360388181147,5.433394727862178,19.684437752111073,27.50286613517112,917.2833799095209,41.86881662653853,0.44720143021107467,-0.3874433833637234,1.1745543780120578,-30.355619894851145
44.41470735367684,0.05755884456586495,-17.111875108844455,20.255491647379163,4.926108377059805,918.1803150241637,41.736714051548276,-999.9999999999999,-999.9999999999999,-4.459148911284265,0.017480745057966304,-17.057716007128935,20.320789000146696,4.866496445728391,918.1835503378684,41.7415191987064,0.4049954200627762,-0.6127595274374708,1.1607603916515343,-10.009043822298244
44.43721860930465,-0.32765095028055846,-39.623130736658354,20.36638453230547,-17.585147250754098,919.1198608632432,41.613011897763116,-999.9999999999999,-999.9999999999999,-5.495124564811857,-0.43146642177416805,-39.670798467494436,20.40307538534175,-17.592126050399546,919.1982173453733,41.57931427811094,0.3953773258275077,-0.31098703498728386,1.1537596830099996,13.405404720176081
44.45972986493246,-1.219617375067765,-22.05964384865701,19.970520787290997,-4.95055155698539,920.056622011517,41.671928274341546,780.2091175358819,561.2568175965255,2.617196372895023,-1.3021792965031633,-22.0336490166435,19.959942552664707,-4.894454779116507,920.0078533691435,41.73677417680485,0.4270494836331657,0.5105652243078108,1.1652531472890648,36.49517702957543
44.482241120560275,-1.7162076568034155,0.4516117791490224,19.859077655693028,15.129143573649488,920.9947094414047,41.76678427330721,999.9999999996503,891.9846792475361,4.21371426516369,-1.6634830618346566,0.3725732630535148,19.889288442999256,15.214578066341383,920.9747721258676,41.87006625255185,0.5034223605511002,1.0479814655774644,1.1888445259538902,23.873223695511946
44.504752376188094,-1.70604130859846,22.962867406962925,20.19965367410935,34.01362823296644,921.9349321989329,41.881823075061575,999.9999999999999,838.8907740883242,5.110279215710646,-1.754422172266279,22.98091117915927,20.1421202946862,34.06250858424976,921.9140759515415,41.87753764177572,0.5493818420074729,1.0835093081653013,1.213235680965115,1.5782257185130224
44.527263631815906,-1.1891183304527213,38.53438336334915,20.965343154091084,44.11375033796017,922.8777446243345,41.969606389195185,691.7213421514682,448.6698686196103,3.8995298878462563,-1.1511774704342503,38.48112049245938,20.975779033940807,44.103955420651005,922.8452569429988,41.92969785025557,0.5523225021835707,0.6044768832770807,1.2268432146056696,-21.279684830034512
44.54977488744372,-0.3216609761001892,18.907729242050014,21.958399064650468,21.602494710146267,923.8225331623604,41.875888674851026,-871.859590855044,-999.9999999999999,-4.163149132754972,-0.2769687364931822,18.905459337910237,21.901891775734587,21.623574944173928,923.6822493142508,41.85147603699373,0.5088353496439085,-0.21196876059277028,1.2220715316508548,-36.268329824351824
44.57228614307154,0.10397575020909072,-3.603526385763889,22.444698345269067,-0.9087609176676352,924.7652119969619,41.76169262698371,-999.9999999999999,-999.9999999999999,-5.072842215261554,0.040144365164458476,-3.540278727521259,22.409312035726145,-0.9018033108234911,924.7265556645576,41.67558198792474,0.43016135575519543,-0.6667501285554754,1.2070621490670648,-20.202398990165506
44.59479739869935,0.022855846577587477,-26.11478201357779,22.424240995946885,-23.420016545481538,925.7053201351381,41.63641114045412,-999.9999999999999,-999.9999999999999,-5.565282034947529,0.011539911667291116,-26.056586983163587,22.44519676962345,-23.412886183732923,925.770538582214,41.58608489135643,0.39001744423423956,-0.6112364294062597,1.1933024495556683,2.466041879984052
44.61730865432716,-0.565020686994699,-28.783334403617037,21.897027016683918,-28.02110269657002,926.6426080297456,41.63602887741673,-118.54302728196566,-204.39047146724164,-0.01698097359448525,-0.5927087986785893,-28.773160143001,21.915283891651544,-28.037839274945114,926.6551751578427,41.655209131516216,0.3977544363661547,-0.04150853780022912,1.1923680402505106,25.308579007121224
44.63981990995497,-1.2129696855753727,-6.272078775803134,21.266236810908204,-9.718332238302153,927.5798873191321,41.74039435028827,999.9999999999999,813.0497365794992,4.636146228227101,-1.2910904855740453,-6.274410969825049,21.208764879579924,-9.74789290806254,927.5756168780373,41.76363833300431,0.45677834368916337,0.5690339668747458,1.205177709339737,27.121654818783888
44.66233116558279,-1.354162054215263,16.239176852010768,21.047464949615758,9.275072407761535,928.5195160063572,41.84986582642943,999.9999999999999,843.7292419440292,4.862966240137415,-1.3975183817231187,16.342103956319306,21.04796593037668,9.33115422435876,928.5373606871968,41.76258863362317,0.5246064818990923,0.6945906741848744,1.220813817563008,5.577507953621045
44.684842421210604,-0.9885977929143703,32.63689115596214,21.256258475553363,20.173348786295968,929.4616090339657,41.9146547017399,728.4229087466398,484.12565512645176,2.878065816569517,-1.0368767077875154,32.60876951565304,21.274040227389847,20.14671689960723,929.4412871142152,41.99180854804543,0.5421428595666135,0.3192270106086106,1.2280000184021214,-16.674488077532253
44.707353676838416,-0.2539003932053677,13.10897931635569,21.71038588695072,-2.3379068415179347,930.4051605405082,41.78347202411796,-867.4732392749621,-999.9999999999999,-5.827426057027799,-0.2073965178026742,13.171906534140263,21.731993333217595,-2.2743855404891353,930.3040261851189,41.738010314241784,0.5059834311297575,-0.4239760382801365,1.2184557854243294,-33.01473099396901
44.72986493246623,0.04119919120484039,-9.402276311458213,21.657756668407295,-24.849162469331837,931.3457589602607,41.657145861223036,-999.9999999999999,-999.9999999999999,-5.611688880599203,-0.008839946013155367,-9.43789315862653,21.710800044501,-24.759439474162864,931.357619625401,41.5515754135359,0.42778779655540666,-0.6582157490491771,1.2036385224392303,-10.405448485051382
