t,r1x,r2x,r3x,v1x,v2x,v3x,a1x,a2x,a3x,r1y,r2y,r3y,v1y,v2y,v3y,a1y,a2y,a3y
47.52,0.527816520697436,0.7078826480902031,-0.5710791954513359,-0.08595043573855765,-0.411580392319022,0.5115169386075868,-0.3939302165503069,-0.17312582547156863,0.5670560420218755,1.2044952260139832,-1.0209288653911655,0.4328142240653276,0.5881798041627251,-0.09137359614824758,-0.483835236114466,-0.4668117479196191,0.3601901343213763,0.10662161359824279
47.53,0.5269373198292229,0.7037581878757393,-0.565935673263159,-0.08987471750933618,-0.4133151438365401,0.5171759718958835,-0.3909261376055716,-0.1738244780323785,0.56475061563795,1.2103536834682145,-1.0218245918459319,0.42798120278486285,0.5835010104406124,-0.08776645657880833,-0.48276358196179536,-0.468946996502842,0.36123777956673264,0.10770921693610935
47.54,0.5260190263472493,0.6996163452134723,-0.5607356760134182,-0.09376882383408947,-0.41505700022071434,0.5228119346048166,-0.38789512734579346,-0.17454679880252866,0.5624419261483221,1.2161652462227954,-1.0226841945227416,0.4231589524260917,0.578800967508164,-0.08414850237302707,-0.48168149323512544,-0.471061589987454,0.3623530615898847,0.10870852839756934
47.550000000000004,0.5250619433525411,0.695457047871325,-0.5554794345710626,-0.09763248798388413,-0.4168061970440451,0.528424795577942,-0.3848377026123112,-0.17529256586361808,0.5601302684759293,1.2219297028183778,-1.0235075618933924,0.41834757292016034,0.5740798829302007,-0.08051905207731025,-0.4805898589528734,-0.47315532560577,0.36353699755307683,0.10961832805269314
47.56,0.5240663765875716,0.6912802212725914,-0.5501671801018594,-0.10146544830003101,-0.4185629676711988,0.5340145265212426,-0.38175436061704016,-0.1760615595668795,0.5578159201839197,1.2276468438813994,-1.0242945755642878,0.4135471552470342,0.5693379663285536,-0.07687741381560143,-0.47948958061294067,-0.4752279947223329,0.3647906547884431,0.11043733993388982
47.57,0.5230326343865405,0.687085788517901,-0.5447991440406378,-0.10526744800271604,-0.4203275432770215,0.5395811018297503,-0.3786455799205062,-0.17685356159761595,0.5554991415181221,1.2333164621449488,-1.0250451101697045,0.4087577813079015,0.5645754294428595,-0.07322288477961125,-0.4783815727632368,-0.47727938241609336,0.3661151524095889,0.11116423000650447
47.58,0.5219610276275173,0.6828736704070509,-0.5393755580652644,-0.1090382350093233,-0.4221001528550372,0.5451244984143733,-0.3755118214005425,-0.17766835400577483,0.5531801754063173,1.2389383524702566,-1.02575903325988,0.4039795237917695,0.5597924861953762,-0.06955475070258288,-0.4772667635927874,-0.47930926707980837,0.36751166299631965,0.11179760408348866
47.59,0.520851869686354,0.6786437854608003,-0.5338966540723503,-0.1127775617623894,-0.4238810232160606,0.5506446955284627,-0.372353529212161,-0.17850571819907723,0.5508592474112383,1.2445123118688564,-1.0264362051837561,0.3992124460360458,0.5549893527597938,-0.06587228531582667,-0.47614609554396947,-0.4813174200365451,0.36898141435618936,0.11233600568035568
47.6,0.5197054763922695,0.6743960499427297,-0.5283626641546951,-0.11648518506714445,-0.4256703789765337,0.5561416745936854,-0.36917113173912,-0.17936543389489537,0.5485365656340153,1.2500381395254525,-1.0270764789661966,0.3944566018808901,0.5501662476337543,-0.06217474978721382,-0.47502052594653454,-0.4833036051732003,0.37052569136669544,0.1127779138065049
47.61,0.5185221659850111,0.6701303778812696,-0.5227738205804766,-0.12016086593852893,-0.42746844253614413,0.5616154190246747,-0.3659650425377135,-0.18024727802683438,0.5462123205645479,1.2555156368215314,-1.0276797001795004,0.3897120355171151,0.5453233917149358,-0.05846139214086277,-0.4738910276740588,-0.485267578590987,0.3721458379021306,0.11312174068885633
47.62,0.5173022590734989,0.6658466810920068,-0.5171303557742016,-0.12380436945758633,-0.42927543404428503,0.567065914051873,-0.36273566127330686,-0.18115102360171298,0.5438866848750198,1.2609446073597512,-1.0282457068090138,0.3849787813274089,0.5404610083806105,-0.05473144665710805,-0.4727585898234965,-0.4872090882728586,0.3738432588492705,0.11336582942358808
47.63,0.5160460785958594,0.6615448692003839,-0.5114325022994392,-0.12741546463720388,-0.431091571354808,0.5724931465420136,-0.3594833746501337,-0.1820764385023567,0.5415598131524904,1.2663248569891437,-1.0287743291126425,0.38025686372064516,0.535579323570401,-0.050984133251785746,-0.47162421841862034,-0.48912787376787464,0.37561942221627725,0.11350845155159739
47.64,0.5147539497807548,0.6572248496649107,-0.5056804928433614,-0.1309939242971292,-0.4329170699684748,0.5778971048156084,-0.35620855733488505,-0.1830232842313124,0.5392318415661974,1.2716561938311592,-1.0292653894740496,0.3755462969590365,0.5306785658721003,-0.047218656834002726,-0.47048893713809714,-0.4910236658925514,0.3774758613393971,0.11354780455315436
47.65,0.5134262001099168,0.6528865278010144,-0.499874560203127,-0.134539524948174,-0.43475214296258,0.583277778460764,-0.35291157287459457,-0.18399131459025947,0.536902887464854,1.2769384283065857,-1.0297187022493226,0.3708470849778832,0.5257589666104012,-0.04343420664134623,-0.46935378806904626,-0.4928961864492651,0.37941417719224524,0.11348200925701987
47.660000000000004,0.5120631592817914,0.6485298068056591,-0.4940149372741461,-0.13805204668558835,-0.4365970009069797,0.5886351581425836,-0.3495927746093343,-0.18498027428953767,0.534573048898872,1.2821713731633673,-1.0301340736068765,0.3661592211976556,0.5208207599383452,-0.039629955551367946,-0.46821983248696575,-0.49474514796181446,0.3814360408026977,0.11330910715911677
47.67,0.510665159176205,0.6441545877828748,-0.4881018570402753,-0.14153127309153857,-0.43845185176583645,0.5939692354073878,-0.3462525065802163,-0.18598989748181805,0.5322424040620343,1.2873548435053526,-1.03051130136035,0.3614826883281439,0.5158641829313915,-0.03580505936844336,-0.46708815166294215,-0.4965702534282871,0.38354319578264423,0.11302705764564286
47.68,0.5092325338199606,0.6397607697703424,-0.4821355525659983,-0.1449769911466059,-0.4403169007843155,0.5992800024809314,-0.3428911044331907,-0.1870199062135262,0.5299110106467169,1.292488656821995,-1.0308501747942453,0.35681745816439675,0.5108894756837956,-0.03195865608465187,-0.4659598476991378,-0.49837119609140346,0.3857374609761104,0.11263373511529307
47.69,0.5077656193532729,0.6353482497671885,-0.4761162569906567,-0.14838899115036663,-0.4421923503593217,0.6045674520596955,-0.3395088963191136,-0.18807000878716731,0.5275789051062809,1.2975726330190285,-1.031150474482043,0.35216349137416114,0.5058968814072085,-0.02808986511361189,-0.46483604439358506,-0.5001476592265524,0.38802073323151465,0.11212692599503779
47.7,0.5062647539969533,0.6309169227631559,-0.4700442035248044,-0.15176706665091522,-0.4440783998933939,0.6098315770943163,-0.33610620379055167,-0.1891398980272059,0.5252461018177575,1.3026065944501393,-1.0314119720965176,0.34752073727652505,0.50088664653134,-0.024197786495938622,-0.46371788813538983,-0.5018993159477767,0.39039499030410485,0.11150432564367185
47.71,0.5047302780202546,0.6264666817693206,-0.46391962544877036,-0.15511101438334673,-0.4459752456307364,0.6150723705640931,-0.3326833426957667,-0.19022924944162017,0.5229125921373868,1.3075903659496553,-1.0316344302119618,0.34288913361145335,0.49585902080643285,-0.020281500074936787,-0.46260654883148733,-0.503625829031989,0.3928622938949057,0.1107635351370834
47.72,0.5031625337092863,0.6219974178505412,-0.45774275611352255,-0.15842063421717678,-0.44788308047429837,0.6202898252414851,-0.3292406240703103,-0.1913377192706639,0.5205783433409742,1.312523774866268,-1.0318176020980163,0.3382686062998953,0.490814257407457,-0.016340064641295893,-0.4615032208661579,-0.5053268507617571,0.3954247928328113,0.10990205792894583
47.730000000000004,0.5015618653359111,0.6175090201598347,-0.45151382894394065,-0.16169572911265973,-0.4498020937827196,0.6254839334453921,-0.3257783550266379,-0.19246494241373907,0.518243297440377,1.3174066510978044,-1.0319612315047877,0.3336590691941302,0.48575261303971384,-0.012372517045100562,-0.4604091240946101,-0.5070020227870159,0.39808472640677073,0.10891729638024514
47.74,0.4999286191270331,0.6130013759748868,-0.4452330774446147,-0.16493610508600542,-0.4517324711459103,0.6306546867819257,-0.3222968396421311,-0.19361053022459848,0.5159073698667296,1.3222388271270622,-1.0320650524389183,0.3290604238180031,0.48067434804575093,-0.008377871273790305,-0.45932550487195467,-0.5086509760061237,0.40084442785534746,0.10780654815077634
47.75,0.49826314323419096,0.6084743707369165,-0.43890073520830214,-0.1681415711834472,-0.45367439413785404,0.6358020758713084,-0.31879637984589304,-0.19477406816435192,0.513570448010245,1.3270201380587194,-1.0321287889302635,0.3244725590966911,0.47557972651338654,-0.004355117494414529,-0.4582536371189744,-0.5102733304667051,0.4037063280212767,0.10656700244542835
47.76,0.4965657877033642,0.6039278880921297,-0.43251703592718854,-0.17131193946419987,-0.45562804004518065,0.6409260900593877,-0.31527727630465685,-0.1959551133009457,0.5112323896056026,1.33175042165733,-1.0321521547888066,0.3198953510756236,0.4704690163846226,-0.00030322105841751323,-0.4571948234262102,-0.5118686952867689,0.40667295917899715,0.10519573610777178
47.77,0.49483690444490697,0.5993618099360128,-0.4260822134071144,-0.1744470249922636,-0.4575935815698984,0.646026717112172,-0.31173982930811955,-0.19715319164290857,0.5088930209510281,1.3364295183864119,-1.0321348533514318,0.3153286626281669,0.4653424895652125,0.003778878532700869,-0.45615039619790465,-0.5134366685966325,0.40974695904351577,0.10368970955311668
47.78,0.4930768472035189,0.5947760164607317,-0.4195965015849451,-0.17754664583707613,-0.4595711865045815,0.6511039428916704,-0.30818433965398656,-0.19836779529420764,0.5065521349481942,1.3410572714486342,-1.0320765772181526,0.3107723431516655,0.4602004220347178,0.007892268702769378,-0.4551217188374729,-0.5149768375022205,0.4129310749693383,0.10204576253288217
47.79,0.49128597152816544,0.5901703862059212,-0.413060134549281,-0.18061062308301068,-0.46156101737813704,0.6561577510111549,-0.304611109532977,-0.19959837941602795,0.504209488949005,1.3456335268271062,-1.0319770079773765,0.30622622825141743,0.45504309395685283,0.01203806491936188,-0.4541101869762004,-0.5164887780703487,0.41622816834860477,0.10026060972174394
47.800000000000004,0.4894646347418587,0.585544796113169,-0.406473346564722,-0.18363878084774465,-0.46356323107011876,0.6611881224678706,-0.3010204434140132,-0.20084435898016828,0.5018648023941815,1.3501581333277712,-1.0318358159197654,0.3016901394121415,0.4498707897898191,0.016217411857200048,-0.4531172297469993,-0.5179720553366489,0.41964121921798103,0.09833083611866789
47.81,0.48761319591121055,0.5808991215845188,-0.39983637209992356,-0.18663094630946286,-0.46557797839150705,0.6661950352509799,-0.29741264892977565,-0.20210510529752865,0.49951775422730427,1.3546309426229026,-1.0316526597402325,0.29716388365647745,0.4446837983964502,0.02043148460870725,-0.4521443111051432,-0.5194262233368219,0.42317333108427235,0.09625289225254957
47.82,0.48573201581566944,0.5762332365453389,-0.3931494458597024,-0.1895869497429259,-0.4676054036295174,0.6711784639224477,-0.29378803776276985,-0.20337994230384693,0.4971679800666168,1.3590518092957002,-1.0314271862275912,0.29264725319003865,0.43948241315394654,0.02468148994402286,-0.4511929311979662,-0.520850825161959,0.4268277359791738,0.09402308918278529
47.83,0.48382145691635203,0.5715470135119285,-0.3864128028214746,-0.19250662456440082,-0.46964564405395093,0.6761383791683562,-0.29014692653201707,-0.20466814258339974,0.49481506911541684,1.3634205908859816,-1.031159029941352,0.2881400250325181,0.4342669320629433,0.02896866762268635,-0.45026462778562926,-0.5222453930387053,0.43060779975400143,0.09163759328470389
47.84,0.4818818833243814,0.5668403236642598,-0.3796266782763353,-0.19538980738546263,-0.4716988293824165,0.6810747473178863,-0.28648963768042796,-0.20596892310982726,0.4924585607902552,1.367737147936959,-1.0308478128751375,0.28364196063432606,0.4290376578555799,0.03329429175957799,-0.4493609777151575,-0.5236094484350812,0.43451702762571515,0.08909242080936602
47.85,0.4799136607686428,0.5621130369242802,-0.3727913078751169,-0.19823633807567742,-0.47376508120137717,0.6859875298270618,-0.2828165003628877,-0.20728144068154025,0.49009794104442794,1.3720013440430932,-1.0304931441061604,0.27915280547821497,0.4237948981024364,0.03765967224763633,-0.4484835984500751,-0.5249425021928195,0.4385590699859878,0.08638343220683165
47.86,0.4779171565628679,0.5573650220402323,-0.36590692767979405,-0.20104605983416735,-0.475844512339918,0.6908766827240953,-0.27912785133502144,-0.20860478702731927,0.4877326383623407,1.3762130458990078,-1.0300946194301848,0.27467228866532456,0.41853896531803825,0.04206615623999488,-0.4476341496580355,-0.5262440546871158,0.44273772848554827,0.08350632620156745
47.870000000000005,0.47589273957195943,0.5525961466774818,-0.358973774220635,-0.2038188192700574,-0.47793722619283163,0.6957421560128962,-0.27542403584257297,-0.2099379835557128,0.4853620193982857,1.380372123349454,-1.0296518209813605,0.27020012248505426,0.4132701770645286,0.0465151296944577,-0.4468143348589887,-0.5275135960147316,0.4470569624064832,0.08045663360824845
47.88,0.4738407801774667,0.5478062775163757,-0.3519920845595361,-0.20655446649182618,-0.48004331598920924,0.7005838930310426,-0.27170540851126557,-0.21127997571964433,0.48298538423090986,1.3844784494402984,-1.0291643168362956,0.2657360019681448,0.4079888560533984,0.051008018983167425,-0.4460259031365682,-0.5287506062114199,0.4515208953356323,0.07722971087578762
47.89,0.4717616502421229,0.5429952803576976,-0.3449620963600141,-0.20925285520556614,-0.4821628640026332,0.7054018297582093,-0.26797233423697586,-0.21262962696526838,0.48060196120224424,1.3885319004705219,-1.0286316606016972,0.2612796044223229,0.40269533024485105,0.05554629257060739,-0.4452706509154525,-0.5299545554996988,0.45613382215267506,0.07382073334702383
47.9,0.4696557230733554,0.538163020236323,-0.33788404796437194,-0.21191384282213122,-0.48429594069862025,0.7101958940707559,-0.26422518907597914,-0.21398571223151513,0.4782109013074943,1.3925323560451954,-1.0280533909848835,0.25683058894983574,0.3973899329445141,0.06013146276311332,-0.44455042380761034,-0.5311249045680169,0.46090021634692624,0.07022468822109057
47.910000000000004,0.4675233733856803,0.5333093615437252,-0.330758178478599,-0.2145372905731857,-0.48644260381459636,0.7149660049377893,-0.26046436113498156,-0.21534691096394284,0.4758112720989244,1.3964796991294122,-1.027429031346435,0.2523885959461707,0.392073002897253,0.06476508753323618,-0.44386711853048044,-0.5322611048824073,0.465824737677278,0.06643636720512935
47.92,0.4653649772618917,0.5284341681600311,-0.32358472786561615,-0.21712306363616263,-0.48860289736742946,0.7197120715536048,-0.2566902514605829,-0.21671179960344258,0.47340205106402544,1.4003738161031405,-1.0267580892342187,0.24795324657922613,0.3867448843776766,0.06944877242256453,-0.4432226849002477,-0.533362599031755,0.4709122401901106,0.06245035884164446
47.93,0.46318091211295703,0.5235373035963766,-0.3163639370475269,-0.21967103126810383,-0.49077685058298015,0.7244339924010967,-0.25290327492775877,-0.2180788435069856,0.47098211843474436,1.4042145968169657,-1.0260400558979836,0.24352414224816574,0.38140592727697875,0.07418417252657017,-0.4426191279035513,-0.5344288211078394,0.4761677806103335,0.05826104049750591
47.94,0.4609715566365296,0.5186186311483715,-0.3090960480175942,-0.22218106694837647,-0.49296447674178623,0.7291316542401755,-0.24910386112687996,-0.2194463882539502,0.4685502493808301,1.40800193464868,-1.0252744057836873,0.2391008640211551,0.3760564871858385,0.07897299456522955,-0.4420585098510621,-0.5354591971213503,0.48159662712101803,0.05386257000033229
47.95,0.4587372907739895,0.5136780140615409,-0.3017813039627234,-0.22465304853025447,-0.49516577193449707,0.7338049310147615,-0.2452924552487225,-0.22081265028758423,0.46610510553630674,1.4117357265606825,-1.024460596006679,0.2346829720511445,0.3706969254729575,0.08381699904357331,-0.4415429526165221,-0.5364531454551053,0.4872042685473136,0.04924887690779162
